"id","state_id:id","name","code"
municipio_510,territorial_pd.state_ve_5,JOSÉ ANGEL LAMAS,510
municipio_511,territorial_pd.state_ve_5,BOLÍVAR,511
municipio_512,territorial_pd.state_ve_5,SANTOS MICHELENA,512
municipio_513,territorial_pd.state_ve_5,MARIO BRICEÑO IRAGORRY,513
municipio_514,territorial_pd.state_ve_5,TOVAR,514
municipio_515,territorial_pd.state_ve_5,CAMATAGUA,515
municipio_516,territorial_pd.state_ve_5,JOSÉ RAFAEL REVENGA,516
municipio_517,territorial_pd.state_ve_5,FRANCISCO LINARES ALCÁNTARA,517
municipio_518,territorial_pd.state_ve_5,OCUMARE DE LA COSTA DE ORO,518
municipio_601,territorial_pd.state_ve_6,ARISMENDI,601
municipio_602,territorial_pd.state_ve_6,BARINAS,602
municipio_603,territorial_pd.state_ve_6,BOLÍVAR,603
municipio_604,territorial_pd.state_ve_6,EZEQUIEL ZAMORA,604
municipio_605,territorial_pd.state_ve_6,OBISPOS,605
municipio_606,territorial_pd.state_ve_6,PEDRAZA,606
municipio_607,territorial_pd.state_ve_6,ROJAS,607
municipio_608,territorial_pd.state_ve_6,SOSA,608
municipio_609,territorial_pd.state_ve_6,ALBERTO ARVELO TORREALBA,609
municipio_610,territorial_pd.state_ve_6,ANTONIO JOSÉ DE SUCRE,610
municipio_611,territorial_pd.state_ve_6,CRUZ PAREDES,611
municipio_612,territorial_pd.state_ve_6,ANDRÉS ELOY BLANCO,612
municipio_701,territorial_pd.state_ve_7,CARONÍ,701
municipio_702,territorial_pd.state_ve_7,CEDEÑO,702
municipio_703,territorial_pd.state_ve_7,HERES,703
municipio_704,territorial_pd.state_ve_7,PIAR,704
municipio_705,territorial_pd.state_ve_7,ROSCIO,705
municipio_706,territorial_pd.state_ve_7,SUCRE,706
municipio_707,territorial_pd.state_ve_7,SIFONTES,707
municipio_708,territorial_pd.state_ve_7,ANGOSTURA,708
municipio_709,territorial_pd.state_ve_7,GRAN SABANA,709
municipio_710,territorial_pd.state_ve_7,EL CALLAO,710
municipio_711,territorial_pd.state_ve_7,PADRE PEDRO CHIEN,711
municipio_801,territorial_pd.state_ve_8,BEJUMA,801
municipio_802,territorial_pd.state_ve_8,CARLOS ARVELO,802
municipio_803,territorial_pd.state_ve_8,DIEGO IBARRA,803
municipio_804,territorial_pd.state_ve_8,GUACARA,804
municipio_805,territorial_pd.state_ve_8,MONTALBÁN,805
municipio_806,territorial_pd.state_ve_8,JUAN JOSÉ MORA,806
municipio_807,territorial_pd.state_ve_8,PUERTO CABELLO,807
municipio_808,territorial_pd.state_ve_8,SAN JOAQUÍN,808
municipio_809,territorial_pd.state_ve_8,VALENCIA,809
municipio_810,territorial_pd.state_ve_8,MIRANDA,810
municipio_811,territorial_pd.state_ve_8,LOS GUAYOS,811
municipio_812,territorial_pd.state_ve_8,NAGUANAGUA,812
municipio_813,territorial_pd.state_ve_8,SAN DIEGO,813
municipio_814,territorial_pd.state_ve_8,LIBERTADOR,814
municipio_901,territorial_pd.state_ve_9,ANZOÁTEGUI,901
municipio_902,territorial_pd.state_ve_9,FALCÓN,902
municipio_903,territorial_pd.state_ve_9,GIRARDOT,903
municipio_904,territorial_pd.state_ve_9,PAO DE SAN JUAN BAUTISTA,904
municipio_905,territorial_pd.state_ve_9,RICAURTE,905
municipio_906,territorial_pd.state_ve_9,SAN CARLOS,906
municipio_907,territorial_pd.state_ve_9,TINACO,907
municipio_908,territorial_pd.state_ve_9,LIMA BLANCO,908
municipio_909,territorial_pd.state_ve_9,RÓMULO GALLEGOS,909
municipio_1001,territorial_pd.state_ve_10,ACOSTA,1001
municipio_1002,territorial_pd.state_ve_10,BOLÍVAR,1002
municipio_1003,territorial_pd.state_ve_10,BUCHIVACOA,1003
municipio_1004,territorial_pd.state_ve_10,CARIRUBANA,1004
municipio_1005,territorial_pd.state_ve_10,COLINA,1005
municipio_1006,territorial_pd.state_ve_10,DEMOCRACIA,1006
municipio_1007,territorial_pd.state_ve_10,FALCÓN,1007
municipio_1008,territorial_pd.state_ve_10,FEDERACIÓN,1008
municipio_1009,territorial_pd.state_ve_10,MAUROA,1009
municipio_1010,territorial_pd.state_ve_10,MIRANDA,1010
municipio_1011,territorial_pd.state_ve_10,PETIT,1011
municipio_1012,territorial_pd.state_ve_10,SILVA,1012
municipio_1013,territorial_pd.state_ve_10,ZAMORA,1013
municipio_1014,territorial_pd.state_ve_10,DABAJURO,1014
municipio_1015,territorial_pd.state_ve_10,MONSEÑOR ITURRIZA,1015
municipio_1016,territorial_pd.state_ve_10,LOS TAQUES,1016
municipio_1017,territorial_pd.state_ve_10,PÍRITU,1017
municipio_1018,territorial_pd.state_ve_10,UNIÓN,1018
municipio_1019,territorial_pd.state_ve_10,SAN FRANCISCO,1019
municipio_1020,territorial_pd.state_ve_10,JACURA,1020
municipio_1021,territorial_pd.state_ve_10,CACIQUE MANAURE,1021
municipio_1022,territorial_pd.state_ve_10,PALMASOLA,1022
municipio_1023,territorial_pd.state_ve_10,SUCRE,1023
municipio_1024,territorial_pd.state_ve_10,URUMACO,1024
municipio_1025,territorial_pd.state_ve_10,TOCÓPERO,1025
municipio_1101,territorial_pd.state_ve_11,LEONARDO INFANTE,1101
municipio_1102,territorial_pd.state_ve_11,JULIÁN MELLADO,1102
municipio_1103,territorial_pd.state_ve_11,FRANCISCO DE MIRANDA,1103
municipio_1104,territorial_pd.state_ve_11,JOSÉ TADEO MONAGAS,1104
municipio_1105,territorial_pd.state_ve_11,JOSÉ FÉLIX RIBAS,1105
municipio_1106,territorial_pd.state_ve_11,JUAN GERMÁN ROSCIO,1106
municipio_1107,territorial_pd.state_ve_11,PEDRO ZARAZA,1107
municipio_1108,territorial_pd.state_ve_11,CAMAGUÁN,1108
municipio_1109,territorial_pd.state_ve_11,SAN JOSÉ DE GUARIBE,1109
municipio_1110,territorial_pd.state_ve_11,LAS MERCEDES,1110
municipio_1111,territorial_pd.state_ve_11,EL SOCORRO,1111
municipio_1112,territorial_pd.state_ve_11,ORTÍZ,1112
municipio_1113,territorial_pd.state_ve_11,SANTA MARÍA DE IPIRE,1113
municipio_1114,territorial_pd.state_ve_11,CHAGUARAMAS,1114
municipio_1115,territorial_pd.state_ve_11,SAN GERÓNIMO DE GUAYABAL,1115
municipio_1201,territorial_pd.state_ve_12,CRESPO,1201
municipio_1202,territorial_pd.state_ve_12,IRIBARREN,1202
municipio_1203,territorial_pd.state_ve_12,JIMÉNEZ,1203
municipio_1204,territorial_pd.state_ve_12,MORÁN,1204
municipio_1205,territorial_pd.state_ve_12,PALAVECINO,1205
municipio_1206,territorial_pd.state_ve_12,TORRES,1206
municipio_1207,territorial_pd.state_ve_12,URDANETA,1207
municipio_1208,territorial_pd.state_ve_12,ANDRÉS ELOY BLANCO,1208
municipio_1209,territorial_pd.state_ve_12,SIMÓN PLANAS,1209
municipio_1301,territorial_pd.state_ve_13,ALBERTO ADRIANI,1301
municipio_1302,territorial_pd.state_ve_13,ANDRÉS BELLO,1302
municipio_1303,territorial_pd.state_ve_13,ARZOBISPO CHACÓN,1303
municipio_1304,territorial_pd.state_ve_13,CAMPO ELÍAS,1304
municipio_1305,territorial_pd.state_ve_13,GUARAQUE,1305
municipio_1306,territorial_pd.state_ve_13,JULIO CÉSAR SALAS,1306
municipio_1307,territorial_pd.state_ve_13,JUSTO BRICEÑO,1307
municipio_1308,territorial_pd.state_ve_13,LIBERTADOR,1308
municipio_1309,territorial_pd.state_ve_13,SANTOS MARQUINA,1309
municipio_1310,territorial_pd.state_ve_13,MIRANDA,1310
municipio_1311,territorial_pd.state_ve_13,ANTONIO PINTO SALINAS,1311
municipio_1312,territorial_pd.state_ve_13,OBISPO RAMOS DE LORA,1312
municipio_1313,territorial_pd.state_ve_13,CARACCIOLO PARRA OLMEDO,1313
municipio_1314,territorial_pd.state_ve_13,CARDENAL QUINTERO,1314
municipio_1315,territorial_pd.state_ve_13,PUEBLO LLANO,1315
municipio_1316,territorial_pd.state_ve_13,RANGEL,1316
municipio_1317,territorial_pd.state_ve_13,RIVAS DÁVILA,1317
municipio_1318,territorial_pd.state_ve_13,SUCRE,1318
municipio_1319,territorial_pd.state_ve_13,TOVAR,1319
municipio_1320,territorial_pd.state_ve_13,TULIO FEBRES CORDERO,1320
municipio_1321,territorial_pd.state_ve_13,PADRE NOGUERA,1321
municipio_1322,territorial_pd.state_ve_13,ARICAGUA,1322
municipio_1323,territorial_pd.state_ve_13,ZEA,1323
municipio_1401,territorial_pd.state_ve_14,ACEVEDO,1401
municipio_1402,territorial_pd.state_ve_14,BRIÓN,1402
municipio_1403,territorial_pd.state_ve_14,GUAICAIPURO,1403
municipio_1404,territorial_pd.state_ve_14,INDEPENDENCIA,1404
municipio_1405,territorial_pd.state_ve_14,LANDER,1405
municipio_1406,territorial_pd.state_ve_14,PÁEZ,1406
municipio_1407,territorial_pd.state_ve_14,PAZ CASTILLO,1407
municipio_1408,territorial_pd.state_ve_14,PLAZA,1408
municipio_1409,territorial_pd.state_ve_14,SUCRE,1409
municipio_1410,territorial_pd.state_ve_14,URDANETA,1410
municipio_1411,territorial_pd.state_ve_14,ZAMORA,1411
municipio_1412,territorial_pd.state_ve_14,CRISTÓBAL ROJAS,1412
municipio_1413,territorial_pd.state_ve_14,LOS SALIAS,1413
municipio_1414,territorial_pd.state_ve_14,ANDRÉS BELLO,1414
municipio_1415,territorial_pd.state_ve_14,SIMÓN BOLÍVAR,1415
municipio_1416,territorial_pd.state_ve_14,BARUTA,1416
municipio_1417,territorial_pd.state_ve_14,CARRIZAL,1417
municipio_1418,territorial_pd.state_ve_14,CHACAO,1418
municipio_1419,territorial_pd.state_ve_14,EL HATILLO,1419
municipio_1420,territorial_pd.state_ve_14,BUROZ,1420
municipio_1421,territorial_pd.state_ve_14,PEDRO GUAL,1421
municipio_1501,territorial_pd.state_ve_15,ACOSTA,1501
municipio_1502,territorial_pd.state_ve_15,BOLÍVAR,1502
municipio_1503,territorial_pd.state_ve_15,CARIPE,1503
municipio_1504,territorial_pd.state_ve_15,CEDEÑO,1504
municipio_1505,territorial_pd.state_ve_15,EZEQUIEL ZAMORA,1505
municipio_1506,territorial_pd.state_ve_15,LIBERTADOR,1506
municipio_1507,territorial_pd.state_ve_15,MATURÍN,1507
municipio_1508,territorial_pd.state_ve_15,PIAR,1508
municipio_1509,territorial_pd.state_ve_15,PUNCERES,1509
municipio_1510,territorial_pd.state_ve_15,SOTILLO,1510
municipio_1511,territorial_pd.state_ve_15,AGUASAY,1511
municipio_1512,territorial_pd.state_ve_15,SANTA BÁRBARA,1512
municipio_1513,territorial_pd.state_ve_15,URACOA,1513
municipio_1601,territorial_pd.state_ve_16,ARISMENDI,1601
municipio_1602,territorial_pd.state_ve_16,DÍAZ,1602
municipio_1603,territorial_pd.state_ve_16,GÓMEZ,1603
municipio_1604,territorial_pd.state_ve_16,MANEIRO,1604
municipio_1605,territorial_pd.state_ve_16,MARCANO,1605
municipio_1606,territorial_pd.state_ve_16,MARIÑO,1606
municipio_1607,territorial_pd.state_ve_16,PENÍNSULA DE MACANAO,1607
municipio_1608,territorial_pd.state_ve_16,VILLALBA,1608
municipio_1609,territorial_pd.state_ve_16,TUBORES,1609
municipio_1610,territorial_pd.state_ve_16,ANTOLÍN DEL CAMPO,1610
municipio_1611,territorial_pd.state_ve_16,GARCÍA,1611
municipio_1701,territorial_pd.state_ve_17,ARAURE,1701
municipio_1702,territorial_pd.state_ve_17,ESTELLER,1702
municipio_1703,territorial_pd.state_ve_17,GUANARE,1703
municipio_1704,territorial_pd.state_ve_17,GUANARITO,1704
municipio_1705,territorial_pd.state_ve_17,OSPINO,1705
municipio_1706,territorial_pd.state_ve_17,PÁEZ,1706
municipio_1707,territorial_pd.state_ve_17,SUCRE,1707
municipio_1708,territorial_pd.state_ve_17,TURÉN,1708
municipio_1709,territorial_pd.state_ve_17,MONSEÑOR JOSÉ VICENTE DE UNDA,1709
municipio_1710,territorial_pd.state_ve_17,AGUA BLANCA,1710
municipio_1711,territorial_pd.state_ve_17,PAPELÓN,1711
municipio_1712,territorial_pd.state_ve_17,SAN GENARO DE BOCONOITO,1712
municipio_1713,territorial_pd.state_ve_17,SAN RAFAEL DE ONOTO,1713
municipio_1714,territorial_pd.state_ve_17,SANTA ROSALÍA,1714
municipio_1801,territorial_pd.state_ve_18,ARISMENDI,1801
municipio_1802,territorial_pd.state_ve_18,BENÍTEZ,1802
municipio_1803,territorial_pd.state_ve_18,BERMÚDEZ,1803
municipio_1804,territorial_pd.state_ve_18,CAJIGAL,1804
municipio_1805,territorial_pd.state_ve_18,MARIÑO,1805
municipio_1806,territorial_pd.state_ve_18,MEJÍA,1806
municipio_1807,territorial_pd.state_ve_18,MONTES,1807
municipio_1808,territorial_pd.state_ve_18,RIBERO,1808
municipio_1809,territorial_pd.state_ve_18,SUCRE,1809
municipio_1810,territorial_pd.state_ve_18,VALDEZ,1810
municipio_1811,territorial_pd.state_ve_18,ANDRÉS ELOY BLANCO,1811
municipio_1812,territorial_pd.state_ve_18,LIBERTADOR,1812
municipio_1813,territorial_pd.state_ve_18,ANDRÉS MATA,1813
municipio_1814,territorial_pd.state_ve_18,BOLÍVAR,1814
municipio_1815,territorial_pd.state_ve_18,CRUZ SALMERÓN ACOSTA,1815
municipio_1901,territorial_pd.state_ve_19,AYACUCHO,1901
municipio_1902,territorial_pd.state_ve_19,BOLÍVAR,1902
municipio_1903,territorial_pd.state_ve_19,INDEPENDENCIA,1903
municipio_1904,territorial_pd.state_ve_19,CÁRDENAS,1904
municipio_1905,territorial_pd.state_ve_19,JÁUREGUI,1905
municipio_1906,territorial_pd.state_ve_19,JUNÍN,1906
municipio_1907,territorial_pd.state_ve_19,LOBATERA,1907
municipio_1908,territorial_pd.state_ve_19,SAN CRISTÓBAL,1908
municipio_1909,territorial_pd.state_ve_19,URIBANTE,1909
municipio_1910,territorial_pd.state_ve_19,CÓRDOBA,1910
municipio_1911,territorial_pd.state_ve_19,GARCÍA DE HEVIA,1911
municipio_1912,territorial_pd.state_ve_19,GUÁSIMOS,1912
municipio_1913,territorial_pd.state_ve_19,MICHELENA,1913
municipio_1914,territorial_pd.state_ve_19,LIBERTADOR,1914
municipio_1915,territorial_pd.state_ve_19,PANAMERICANO,1915
municipio_1916,territorial_pd.state_ve_19,PEDRO MARÍA UREÑA,1916
municipio_1917,territorial_pd.state_ve_19,SUCRE,1917
municipio_1918,territorial_pd.state_ve_19,ANDRÉS BELLO,1918
municipio_1919,territorial_pd.state_ve_19,FERNÁNDEZ FEO,1919
municipio_1920,territorial_pd.state_ve_19,LIBERTAD,1920
municipio_1921,territorial_pd.state_ve_19,SAMUEL DARÍO MALDONADO,1921
municipio_1922,territorial_pd.state_ve_19,SEBORUCO,1922
municipio_1923,territorial_pd.state_ve_19,ANTONIO RÓMULO COSTA,1923
municipio_1924,territorial_pd.state_ve_19,FRANCISCO DE MIRANDA,1924
municipio_1925,territorial_pd.state_ve_19,JOSÉ MARÍA VARGAS,1925
municipio_1926,territorial_pd.state_ve_19,RAFAEL URDANETA,1926
municipio_1927,territorial_pd.state_ve_19,SIMÓN RODRÍGUEZ,1927
municipio_1928,territorial_pd.state_ve_19,TORBES,1928
municipio_1929,territorial_pd.state_ve_19,SAN JUDAS TADEO,1929
municipio_2001,territorial_pd.state_ve_20,RAFAEL RANGEL,2001
municipio_2002,territorial_pd.state_ve_20,BOCONÓ,2002
municipio_2003,territorial_pd.state_ve_20,CARACHE,2003
municipio_2004,territorial_pd.state_ve_20,ESCUQUE,2004
municipio_2005,territorial_pd.state_ve_20,TRUJILLO,2005
municipio_2006,territorial_pd.state_ve_20,URDANETA,2006
municipio_2007,territorial_pd.state_ve_20,VALERA,2007
municipio_2008,territorial_pd.state_ve_20,CANDELARIA,2008
municipio_2009,territorial_pd.state_ve_20,MIRANDA,2009
municipio_2010,territorial_pd.state_ve_20,MONTE CARMELO,2010
municipio_2011,territorial_pd.state_ve_20,MOTATÁN,2011
municipio_2012,territorial_pd.state_ve_20,PAMPÁN,2012
municipio_2013,territorial_pd.state_ve_20,SAN RAFAEL DE CARVAJAL,2013
municipio_2014,territorial_pd.state_ve_20,SUCRE,2014
municipio_2015,territorial_pd.state_ve_20,ANDRÉS BELLO,2015
municipio_2016,territorial_pd.state_ve_20,BOLÍVAR,2016
municipio_2017,territorial_pd.state_ve_20,JOSÉ FELIPE MÁRQUEZ CAÑIZALES,2017
municipio_2018,territorial_pd.state_ve_20,JUAN VICENTE CAMPO ELÍAS,2018
municipio_2019,territorial_pd.state_ve_20,LA CEIBA,2019
municipio_2020,territorial_pd.state_ve_20,PAMPANITO,2020
municipio_2101,territorial_pd.state_ve_21,BOLÍVAR,2101
municipio_2102,territorial_pd.state_ve_21,BRUZUAL,2102
municipio_2103,territorial_pd.state_ve_21,NIRGUA,2103
municipio_2104,territorial_pd.state_ve_21,SAN FELIPE,2104
municipio_2105,territorial_pd.state_ve_21,SUCRE,2105
municipio_2106,territorial_pd.state_ve_21,URACHICHE,2106
municipio_2107,territorial_pd.state_ve_21,PEÑA,2107
municipio_2108,territorial_pd.state_ve_21,JOSÉ ANTONIO PÁEZ,2108
municipio_2109,territorial_pd.state_ve_21,LA TRINIDAD,2109
municipio_2110,territorial_pd.state_ve_21,COCOROTE,2110
municipio_2111,territorial_pd.state_ve_21,INDEPENDENCIA,2111
municipio_2112,territorial_pd.state_ve_21,ARÍSTIDES BASTIDAS,2112
municipio_2113,territorial_pd.state_ve_21,MANUEL MONGE,2113
municipio_2114,territorial_pd.state_ve_21,VEROES,2114
municipio_2201,territorial_pd.state_ve_22,BARALT,2201
municipio_2202,territorial_pd.state_ve_22,SANTA RITA,2202
municipio_2203,territorial_pd.state_ve_22,COLÓN,2203
municipio_2204,territorial_pd.state_ve_22,MARA,2204
municipio_2205,territorial_pd.state_ve_22,MARACAIBO,2205
municipio_2206,territorial_pd.state_ve_22,MIRANDA,2206
municipio_2207,territorial_pd.state_ve_22,PÁEZ,2207
municipio_2208,territorial_pd.state_ve_22,MACHIQUES DE PERIJÁ,2208
municipio_2209,territorial_pd.state_ve_22,SUCRE,2209
municipio_2210,territorial_pd.state_ve_22,LA CAÑADA DE URDANETA,2210
municipio_2211,territorial_pd.state_ve_22,LAGUNILLAS,2211
municipio_2212,territorial_pd.state_ve_22,CATATUMBO,2212
municipio_2213,territorial_pd.state_ve_22,ROSARIO DE PERIJÁ,2213
municipio_2214,territorial_pd.state_ve_22,CABIMAS,2214
municipio_2215,territorial_pd.state_ve_22,VALMORE RODRÍGUEZ,2215
municipio_2216,territorial_pd.state_ve_22,JESÚS ENRIQUE LOSSADA,2216
municipio_2217,territorial_pd.state_ve_22,ALMIRANTE PADILLA,2217
municipio_2218,territorial_pd.state_ve_22,SAN FRANCISCO,2218
municipio_2219,territorial_pd.state_ve_22,JESÚS MARÍA SEMPRÚN,2219
municipio_2220,territorial_pd.state_ve_22,FRANCISCO JAVIER PULGAR,2220
municipio_2221,territorial_pd.state_ve_22,SIMÓN BOLÍVAR,2221
municipio_2301,territorial_pd.state_ve_23,TUCUPITA,2301
municipio_2302,territorial_pd.state_ve_23,PEDERNALES,2302
municipio_2303,territorial_pd.state_ve_23,ANTONIO DÍAZ,2303
municipio_2304,territorial_pd.state_ve_23,CASACOIMA,2304
municipio_2401,territorial_pd.state_ve_24,VARGAS,2401
